Customer ID,Internal Obligor ID,Loan Amount,Outstanding Balance,Interest Rate,Total Assets,Total Liabilities,EBITDA,Net Income,Total Revenue,Total Equity,Cash Flow,Loan to Value Ratio,Debt Service Coverage Ratio,Interest Coverage Ratio,Loan Default Probability,Anomaly_ISO
78fca354-4180-42ad-afd8-3715c261bb83,01737cd6-0f51-4e08-a19d-396164f0ad6c,14556713.3,9944542.23,6.32,53399695.26,157579171.94,9069842.79,5899784.14,11923880.72,82746062.54,4615837.12,0.88,1.11,7.63,0.17,1
5f0f38c3-0b37-4d2c-9214-13a4a3b257af,0fae5528-1c79-4e92-8464-c5fad853d84f,3994883.38,26864701.72,5.88,340680230.55,127729776.62,32644912.19,9961477.1,50244529.53,30276105.43,24742081.45,1.28,2.96,8.03,0.21,1
60d8f91c-09ad-4fc0-833c-8a87f9ad76d5,4bfb68f5-13b6-41ed-b991-da361e7f3ab0,12230668.0,85231435.66,12.25,479621980.65,191564987.33,21933914.92,14885819.25,181353394.88,73247240.45,27893482.19,1.33,1.39,2.93,0.16,1
47013af1-38eb-46c6-afea-c5755eae00c9,e46a5f4d-669b-4593-abb9-289eecc0c197,47122422.52,25332228.08,8.34,23175903.16,68302435.58,42380632.48,39880828.4,397390764.97,41926589.2,24877603.5,0.59,1.18,1.48,0.24,1
ba9cbaf4-d049-4bc9-8db8-385d773d4fe8,c6e0628c-1ddb-49eb-b438-195bed77100d,34534036.44,45371856.17,1.9,31985140.16,168064632.59,58770117.88,42480617.2,249507668.64,36800263.76,7321793.07,0.91,1.38,1.27,0.06,1
a24b04d7-8fdf-4093-b59b-686fad1753b8,2ca4b723-9aee-41e4-9509-8ed1c13bbe5d,86749090.99,49709392.27,14.29,462944668.21,246206394.12,36681448.6,31531566.73,27745372.62,126333175.11,27557885.57,1.0,1.29,1.89,0.05,1
4f3c792c-b750-40e6-ad62-de7532e163a4,e6f671fd-d8f4-42fb-bf2f-6733baf49e67,66637156.67,62996415.89,8.6,424728041.48,257157752.85,56260447.69,40927213.13,473069570.29,142632167.9,20335504.18,0.99,2.42,7.93,0.12,1
b2f1d31b-83cc-4bc6-84e1-7296bdf75f59,35342394-ef9a-4ea6-83a3-535c5fdff38f,27539532.55,20635729.27,5.27,194305154.18,151993782.89,11728422.14,40155850.37,274796698.03,55199767.82,13925984.43,0.8,1.4,1.09,0.09,1
4bdfe991-0da1-4434-b34b-917e56d803ea,f1adfc4b-2224-4328-ad6c-747a88b5875a,82707767.18,62499665.7,6.34,290670743.92,37072053.19,34557248.54,10105152.57,201626480.05,192866830.01,4149176.62,0.9,1.15,4.98,0.08,1
3c0963b1-a109-497e-bc62-0decd3463cb1,b83b8519-6e9a-435c-84e4-83b151aa3dec,73542587.18,58785435.79,9.25,237471487.17,260054682.84,7062586.45,25170675.93,401829464.92,80407892.75,4750869.76,1.31,1.31,2.22,0.09,1
e5334e65-8d41-4856-af03-efa72de6fb1c,9cf5723b-4956-408f-8bbc-a6c00e471f6c,54868551.19,23940469.76,8.75,294089739.96,266563986.09,49043003.91,14702055.58,144682376.48,45055626.82,9800858.61,0.75,1.45,5.03,0.08,1
ace4c1bd-7e09-47b6-a42c-df0fd427d551,29499cec-8b88-4069-9578-c00eeeae5e25,69105333.08,57854128.61,9.17,205549368.0,183636531.72,65280654.4,6645524.22,385304523.79,39399406.15,4404882.74,0.77,1.29,7.18,0.15,1
cf477870-9b06-445a-b7da-bc0bf31436f8,000707c8-e0f5-4359-ae94-2167a8a5bfbd,35322737.3,25989768.45,5.32,54419755.04,204636225.3,82427908.08,48328703.77,356744223.5,101837243.02,21072834.9,0.88,2.15,2.61,0.11,1
eb3de22a-20b5-4969-acf1-6ef554e9d323,ff887b68-0e90-4139-9ca3-ee4cff449338,83672691.96,37897275.36,5.79,398009237.45,160166869.45,60569596.71,4690336.71,174947415.33,49806099.83,21920727.12,0.94,1.51,5.49,0.11,1
451448e9-9cd6-4f4e-9d5b-a775c5a94075,65f73982-f02b-49c0-a4e6-09f01ef8de05,56319927.45,20432951.37,13.04,369246688.04,244939239.85,50449685.56,35502391.85,341993681.63,14350679.96,10700095.76,0.7,1.67,7.98,0.08,1
a00270dc-f828-4dcd-8c36-32463fbed967,a38f432d-cd54-4b58-8806-4fa9e55cf60c,97298606.88,41178270.08,8.04,495673065.83,155626643.17,56535766.12,22201057.11,405899973.04,5343606.1,5557986.76,0.63,1.5,2.9,0.26,1
a155ccbb-4911-4e63-b9c8-9e9f6e9eab6e,aa03864e-f77c-4c65-9c57-6a161ed7114e,43302597.72,89268489.83,10.8,307947500.41,285726944.37,43759214.35,49947017.45,432880606.68,168024553.34,13544001.81,0.95,2.72,3.07,0.05,1
da07d21b-36d9-480a-9bce-7ce98b5f8f80,277f8020-ebf2-4609-a764-b0c7e27e7853,53593191.08,2036022.72,12.21,340643396.87,202553823.73,48997730.58,11208513.45,434885425.11,179271079.31,8942155.22,1.39,2.0,4.46,0.26,1
16d6f529-262a-41b1-9879-418ba55eb985,2e867bb7-7dab-47b4-aca1-0dde2283e618,36498621.45,5565506.12,7.86,267353493.7,85030918.69,3474668.64,22665650.08,60850555.42,65904147.34,13051442.27,0.8,1.84,1.26,0.18,1
cfcbded0-41d1-479a-a121-5ea48bd60e45,a022a944-2646-40cf-abc9-c74c7c23cfea,85710649.61,54079883.59,9.34,71885209.65,191696866.47,20779316.62,33829767.97,112336235.67,5990035.87,12057763.54,0.53,1.08,2.87,0.2,1
e547dee5-0c1e-4e83-82a7-cee1f413538c,f12d87a5-0396-4900-86b1-f2c22d21a741,78992077.27,85926480.85,4.09,373039953.43,12824213.56,21356831.79,41896455.79,258619314.37,97707204.85,28041389.92,1.06,1.77,2.87,0.1,1
4bad9f24-7eea-4d7d-857a-64a1cc81fa7d,b33429a5-567a-4277-9ade-4739f5da140f,92046598.3,20342368.84,6.27,410335951.54,115921059.67,40573133.82,30625431.72,84389796.29,62125826.27,21077362.79,1.28,2.15,8.16,0.01,1
5d992f80-7f51-4cc1-8350-90ac9d7281e6,b93c155e-29b1-4a40-9495-0a9b4c8893fa,55922255.73,5416315.85,5.54,53838609.89,102078720.42,32836914.67,44984986.86,341222960.59,12427385.88,20530867.97,1.2,2.06,1.12,0.2,1
166e1c30-228b-4b74-b743-3e231a2ac9dc,34d8db8f-c1f8-479b-93f2-ad81eba19b5d,19247745.18,10774389.41,9.61,277000871.05,344308330.32,9668688.39,23746388.54,370511024.23,153216101.26,3373700.56,0.59,1.75,7.67,0.2,1
734f7e6f-d4c7-4b08-8259-1791b5399ef5,b7672752-de25-4675-b392-07f02f12de9e,58985303.99,9817373.47,5.5,24373196.12,355564971.17,66649663.6,28780165.87,263707693.11,163824354.01,16131144.29,0.6,1.7,6.42,0.26,1
e8ad33a5-d568-4de1-8601-cff3c4945ab8,0242bea4-2237-4930-84e3-93a303e3fac9,40904499.23,62855590.66,9.65,128981851.76,199476356.17,10535228.06,34344518.86,427093609.84,156393661.65,14439060.87,1.11,1.09,4.02,0.12,1
1f51db19-8e28-48e7-b523-5edc8070837f,8220a5fd-4354-4901-854b-fc28f75c7b3e,96189544.23,46340745.89,14.5,430298891.98,193606726.02,32942546.99,21085796.1,260718154.05,131521134.93,8906456.88,1.13,1.4,8.9,0.02,1
78178eaf-5311-4797-a83a-0eba85be4c5f,820f0076-49dd-4798-add3-7079172535eb,80307107.83,84475585.85,2.05,151016919.23,66444620.73,17018741.5,24028827.29,416278797.25,142052511.7,525299.73,0.77,2.25,2.29,0.17,1
a03ed31b-203c-476a-8ffb-280e525fb589,ef151a03-5429-4fbf-9a3e-b0821524a1d4,60714964.27,84809475.24,10.07,94807077.52,189795665.06,7644245.68,26707056.43,486885869.31,102924860.03,24440095.52,1.37,1.87,6.39,0.05,1
e93929c0-3ef8-4fb2-9c08-64de77d5993f,0f7e4dec-b310-4e6a-acee-00f73bdf2c7e,97954537.21,55667805.09,13.35,454418968.76,232746459.03,7804943.0,10448061.2,304777921.31,55113124.95,2279886.22,1.19,1.06,1.6,0.1,1
74ee8a71-d8bf-4592-9a8b-05bbb421a0ea,0494e0ff-d28a-49e1-9e26-8acc2d23750a,18567946.59,3628437.42,12.0,410488262.97,387523087.77,42872369.48,45745189.87,340338504.13,62034433.46,5856477.31,0.94,1.72,2.37,0.14,1
db38b10a-9506-4041-a006-6a188c274b23,ae6fd277-13ee-4abc-8dcc-e7cb05f35d30,65466270.83,34855783.23,14.38,252348627.48,272256246.02,83254083.84,33177418.64,185889364.24,81467436.86,4539088.48,0.91,2.63,9.34,0.28,1
877da6a9-8158-4755-b852-7725704ce2e1,007eb1a9-52ee-444a-b806-8bbc082a4102,50245894.35,59470757.68,13.04,17078089.28,344541789.16,87152970.67,18596960.02,40928583.04,149654082.74,29005094.43,0.87,1.66,6.89,0.18,1
a725d4dc-1233-4e20-8d8d-9a4fed8472f8,b25a2740-28fc-41b9-a2ab-ac4323e72e68,5523745.36,75843680.22,10.32,103130036.47,291700418.1,18015128.76,1130147.03,247135275.55,112187222.65,9839957.25,1.17,2.39,5.73,0.11,1
97017589-1705-4ee4-9ca8-282ffd91963d,04034620-23d6-4705-884c-cb403da46583,14446491.24,4449538.86,14.5,214435539.14,208370741.11,92757183.94,28519405.9,266502848.44,58626358.45,24656468.46,1.49,2.03,3.04,0.15,1
92eaf0bd-f5b5-4acf-9721-492e98e9bd20,63790a66-717e-4faa-9ebe-090bdd4b43bb,3146276.15,70122109.55,12.77,406572699.97,188807542.44,23880508.77,29906131.29,398359760.34,147326076.81,27275767.73,0.69,1.58,3.35,0.16,1
3b651254-46b7-45e6-b4ea-79f624524e51,fcdb9eca-dcbf-4f37-b267-92a998ea6872,59288666.26,41626680.35,12.17,49609619.21,52463059.15,69079647.15,16693200.3,108671295.22,58507422.06,26270219.19,0.72,1.51,2.72,0.24,1
0cb2511a-db60-46d1-8c4d-61473fa60ff2,03d89e40-e1d0-497d-b173-0e6a3d3cefa0,22257246.42,66683239.18,6.89,368233293.96,273283728.36,1102903.51,45369394.49,384447729.84,103498328.81,9768447.86,1.3,1.51,1.58,0.27,1
d5e7e906-2d1f-4475-800c-9858f6914333,75cac73f-6cdb-4f5d-a730-f076827d0fe4,43604004.19,42493734.95,12.85,356785545.77,104036742.43,98915921.98,47357504.77,393075491.39,199240528.42,9762224.3,1.04,1.37,8.32,0.24,1
3b62e3de-9ce7-41e5-8b15-7e75886819cd,4f9dd8fe-e886-48a5-b290-df5b5498f7db,67387817.43,34698677.6,7.43,30744772.08,306876474.42,9678266.1,12023423.94,81470175.87,33830691.41,15320937.89,0.91,1.35,6.57,0.16,1
265f2f71-c497-4e55-843d-24a66642f263,cba7039e-120c-49fd-9a45-d2171ce74365,43799797.77,5467442.74,12.18,433213478.15,294932760.23,99773521.01,27183967.25,246853711.46,133922500.14,10799747.32,1.03,2.34,6.28,0.11,1
463d33a3-3035-45c9-b763-95372152aa95,a44d6e27-bdc0-4f19-91b6-17c3679a2f43,33666538.75,46730239.56,2.99,487215255.46,143156887.79,39770051.08,24840435.64,321249894.19,34565403.51,14755417.28,1.38,1.73,9.54,0.03,1
1bafa715-358e-4d5d-b8ba-5074f179dda3,282e4283-d2a7-4bf7-bc1c-bcc4d3eb0361,62703375.56,71423943.22,11.16,250652387.89,367702061.18,22441639.48,18869098.67,133594034.68,147046848.47,16012579.1,1.21,2.12,8.74,0.15,1
7b15e2a5-fad7-4846-bb73-aba20c138634,0e504e88-8ac8-47cd-a240-dda1d6025937,10644942.82,53215864.54,5.14,202842294.6,69085372.83,38977223.01,49175501.89,205454360.72,97354324.24,1644636.01,1.35,1.64,5.42,0.29,1
70a65076-6e9c-4323-b2ea-e7813c93ef1c,1ce52071-b5cc-4344-b438-15f21aed136d,85772272.53,10400429.39,5.35,347241514.69,27482044.26,48323901.75,41553306.76,194785403.03,122701336.46,25471704.67,0.6,1.63,7.47,0.28,1
487e7f64-8555-4e31-a1e0-97a9a26c511c,d6cf05b3-c827-4a4a-9f0b-9a6bb709750b,8363681.46,13087996.81,13.55,378008444.49,256054938.84,22370652.75,44685494.06,85146828.59,107894050.33,13765812.91,0.7,2.85,8.57,0.18,1
dd5016b8-b08d-4c1f-937c-0050d8713ed4,3759e190-41fc-40b5-8c5c-eef8f888063b,58504716.29,26859011.79,11.88,217935427.51,332752030.87,54855981.87,3963082.44,11945205.9,3893852.56,15513487.58,0.88,1.07,3.7,0.17,1
e5b89ad1-5f59-4879-ae92-64dd5efdfd5e,b82831c9-c5c6-463b-8fc8-83566ae2d72d,89118443.17,8684169.84,11.31,83366516.73,186916158.22,31005128.89,43619355.32,155345825.06,156128572.65,22310827.06,0.88,2.89,9.65,0.18,1
c1faf1f5-c9ae-4100-8bc9-9bcdf6ee5070,b5b514ad-6a5c-43d7-ac70-27ae717bef24,96708553.04,22045883.11,4.46,300356627.46,257639741.36,10618208.83,41648498.17,166079135.07,160360701.05,16166454.81,1.49,1.72,1.51,0.17,1
a72dc8ee-46d1-4f79-a663-1fed97495038,2bc372f5-0c4d-4451-8917-760c8f573fea,97513361.39,28749481.84,10.96,212904594.35,277665127.24,34330509.49,2335650.21,416059995.84,2287133.41,7187757.63,1.46,1.95,7.75,0.21,1
e3ee6dd0-abe8-4634-9f2b-d0edef40e5ae,6321b2f9-62dc-44a1-a205-e8b6f76d14df,49673998.33,37044678.47,4.63,239352134.18,350525440.01,3178956.6,34808734.47,411603590.09,56546847.69,29917519.68,1.2,2.13,9.07,0.28,1
57f39803-f0cf-4a97-83df-b1e631de8bec,5aef10ee-6b31-4b60-a4f7-dae321a96e43,43792020.83,26336827.73,13.07,478118809.03,183551095.18,36165605.02,1887604.49,187556620.9,109700432.12,19101763.83,0.58,2.12,6.74,0.06,1
eade1966-5b11-4b94-87c4-6ae90052e3b3,d192069c-4858-42f1-b8e3-a14850357f14,95892665.3,86111889.22,4.56,248305052.67,328614828.55,44243747.26,46783929.56,434818240.8,46867058.27,10910396.24,1.44,1.53,1.72,0.03,1
773913d0-4a91-4535-b674-be134c36521a,76331203-e520-483e-9d0e-982150e4e05d,20610649.72,41564745.35,3.48,287813463.24,394646391.25,81384407.98,14595635.43,58048377.94,65984715.58,20726130.17,1.05,1.83,3.85,0.08,1
dde8875d-eb19-4213-827c-f4a9d2545054,5d4a1511-5653-458c-8868-1a90b2b16bb2,3090647.09,73444221.98,1.83,375968010.93,70944870.11,2474195.5,3583368.51,26131266.66,137494916.67,15607092.12,1.02,1.93,9.74,0.05,1
1921c9a0-de0c-4506-a4ca-98f3107aa9b5,30032d4a-7838-4b7f-88b3-60af99d4be74,81920711.9,41781042.06,10.66,142223977.03,35717980.01,35128750.12,24748513.08,113004750.51,45245632.15,16260212.87,0.65,2.22,4.93,0.1,1
e8dd90b3-b267-4f66-b505-7d7b28778f0c,5c7640ad-801a-4ae1-a62e-91292399f077,55758491.59,77447457.24,9.66,138697326.2,159462461.01,92398404.88,48922031.56,87280219.65,122906435.41,22959243.04,1.31,1.98,4.54,0.18,1
25be982b-2f15-4297-ad34-fdd55bb398bf,7e2f4f44-1c58-488f-a5b7-ad017f338bb9,89565224.16,55245282.69,13.74,350488458.45,246930152.71,4937414.96,12303475.22,490646940.56,139973684.15,10660435.11,0.55,1.87,9.65,0.23,1
d102f8c0-9b9c-4de5-aa77-e50e44f0ddd2,1d2ccbf6-d54c-4a4d-bd15-dfe3f7bed383,6418775.31,60324576.2,5.52,57467023.39,313637826.17,61986871.38,21832552.65,50560935.09,166163325.89,1655315.29,1.16,2.85,9.75,0.14,1
7e8f8fd5-2835-484d-8448-50216b6516c8,f4155149-2bae-4646-951a-d17413cb985c,35198254.09,65475887.75,7.21,130157712.65,55351657.2,99260494.01,3657636.84,440050162.61,186954396.37,19533965.79,1.44,2.52,4.12,0.25,1
3a97623f-2d1c-493a-9dfb-68af4a1b2a4a,162d7c46-9128-4d07-974c-19064235e7fa,93041957.85,49229935.54,2.03,156760908.1,72033162.3,10549419.42,27570181.9,418945870.72,132661083.38,24412811.77,1.44,1.11,3.6,0.29,1
797f2533-123c-4ba8-9afc-70077229317c,f6903ee5-a1ad-4637-a6ed-dc7d930995fb,10292342.77,12057294.92,10.33,457152655.14,282131989.13,18607843.21,20439438.6,349858654.63,132475936.31,4683640.81,1.03,1.06,1.99,0.24,1
9eace7f0-a233-4662-901b-2c34eee9686c,9d682497-6bcb-448f-815a-e941546d72fc,43072375.2,44060477.58,5.34,434335580.23,382323153.19,55479493.8,27614290.52,56489709.32,46938371.53,7267280.48,0.97,1.33,7.96,0.26,1
8fbdf888-df53-45fc-813b-daa66457df90,623bf920-caad-47e0-a150-208ed639f5a7,3386921.93,31870069.38,4.23,241574758.29,54008220.49,23899319.47,38961923.43,234832781.05,194341646.16,29993950.89,0.83,2.77,9.79,0.13,1
feef0c73-220c-4e9d-b24f-8739135989ea,2ee3ef64-9567-4690-8322-1c2d81fa9c6c,67838179.56,2266492.36,11.55,269264477.97,127494056.1,64195762.68,48826267.76,273027969.86,112963609.41,28487991.21,1.2,2.53,8.05,0.16,1
8eaa053f-9784-4f2f-a86e-c0bb2fae363d,c8d54f9c-8e0f-4940-936f-68b97fbac218,75828012.29,75390533.96,8.29,195074614.12,78473019.74,10322468.05,6215465.42,419430047.27,124752967.66,25728986.52,1.18,2.57,6.08,0.04,1
71dacd4b-391a-4630-afe8-61bbeba58c6e,c245a117-5064-424d-b501-8a9e369ba7f6,51260237.51,83453588.29,8.83,392915118.83,271102728.84,49164546.37,30498804.76,496764911.37,80213797.08,8573362.67,0.99,1.05,1.55,0.19,1
85c94689-bade-4879-bc1b-f190c6d33e19,555b70f2-08bd-4e8b-9c0c-99f8fd90aa04,2259171.53,71234801.08,8.74,150416722.38,70606067.46,20583406.77,43373489.62,224996112.3,97998418.43,2906563.84,0.88,1.93,9.98,0.25,1
e45fc476-af91-48af-a171-74337144639b,f5f76b37-f01d-432f-ad86-3410580ca961,63038416.56,3684724.93,2.11,433586658.12,71783179.99,68178217.01,38780668.95,386448480.31,190550245.7,22632986.81,1.19,2.29,4.07,0.26,1
fdfceac1-54ff-4b85-9aba-8228d23b3fcd,80b02f37-62db-48f1-997c-b3af8bf11ad0,94075270.53,62955567.32,8.57,35704869.77,353559193.02,39811829.98,3454143.47,392806246.87,97079667.76,26153971.52,1.47,1.18,5.58,0.08,1
09c71f66-2e0a-4b63-a236-73401d7a7d40,c126e2b4-8e56-4432-b46e-09a576383f38,37202665.27,71390197.05,6.58,22436123.77,362252959.25,4779706.18,4552150.34,422381637.0,147717098.38,10920791.88,1.01,1.4,4.08,0.26,1
31a1d539-733c-46fc-8a34-2eba48893fb8,45d19b75-a4e9-48ed-89e6-e2710c30d239,8635806.5,78450768.69,9.87,339867991.22,383304116.26,94370207.89,49422866.3,262118621.42,37428034.55,17885831.39,1.04,2.78,9.48,0.03,1
45739746-a2a9-4ace-a3ef-4cb9bfa242c6,599a3c06-5227-4c51-9259-b2f026b1a31b,82014654.2,77529628.35,3.24,450640398.89,138085862.2,11100091.26,7790352.24,439373282.12,1842670.88,6098315.47,0.97,2.55,1.18,0.07,1
e2a6b3f4-21db-4486-887d-494e881e0270,e3f8f609-2240-4b27-879d-a7e3c1355931,4641474.67,30684173.33,12.28,498419056.98,16318958.06,91068024.32,23235488.42,309043236.87,90214395.81,21627030.62,0.53,1.22,5.35,0.08,1
d6841a19-0f08-4504-b019-96009e58787f,f2e801ad-6865-46f7-b357-9eb4dad538a7,4261711.15,10917040.62,5.34,32261724.24,348367011.19,28927626.85,46350097.58,184293445.53,93448127.01,2180599.54,1.26,2.46,7.68,0.27,1
5dd7dcc6-dd4d-45ed-a0e3-dd45690f300d,73a402d3-98d4-4210-a518-52b8cbdadb84,85657558.84,84942373.45,11.38,204440975.02,276673257.82,24482258.08,13309841.6,419763126.8,51813410.77,26346583.41,1.14,1.73,5.36,0.24,1
33aceb57-508e-4fb9-9b14-2769cb7b3fa8,11de6f1b-e473-43f2-b594-d29d2e890ed6,93723344.46,77699562.91,11.86,126113698.8,113710349.95,46175668.53,18532352.0,267347560.32,186022665.05,2107738.56,0.97,1.18,7.63,0.15,1
1dc0c997-18ca-4e92-bd7d-79ce241d7ee8,3627cbcd-b1a5-43c9-a909-3ab4a86df513,13082831.86,25334268.93,10.06,431572534.59,132488262.63,79394657.19,35673520.83,33055258.88,10112896.23,13877780.57,0.76,2.88,3.51,0.15,1
e18544c9-df29-4c0f-a194-9aa32113c1cb,76908098-0a68-4700-9540-9b2b33b5148a,91300058.07,63863444.07,13.45,462820132.85,399831402.56,50874354.48,12274242.65,42090994.44,118717144.89,10254256.24,1.27,2.61,8.31,0.28,1
db8e87ad-aebb-4eed-9c31-0fba069dfbe7,ffb75582-95b4-490f-be56-b79fa682053a,7095930.08,11023930.38,9.76,226403748.19,190653390.61,59783311.24,23160598.81,438791109.2,70250125.65,28695361.0,0.86,1.44,9.22,0.12,1
391170ec-157d-49ec-aae4-4be955500b91,4186455a-5a55-4de1-9aed-201fefb35c59,25996147.66,46375011.9,8.73,111708152.36,210156106.03,39779887.97,12268502.63,293994837.3,41143213.2,12540397.14,1.01,1.22,6.08,0.26,1
6d45f84e-1d17-41aa-848e-c746d2b4dbe5,474d903b-f22c-4ab7-9944-ee9f4939b3a5,94816881.59,79974506.88,5.1,221086536.82,142319918.17,84343890.56,44804352.07,234577543.67,129635286.62,13623219.17,1.48,1.15,3.51,0.28,1
d861527b-de17-4251-aca1-881656d82c76,3387aa78-6599-4443-bb1f-0018ae066f46,23205581.51,38101398.94,12.62,154064521.12,153565410.22,15793920.15,40071362.63,389553201.83,27590273.39,24145499.94,1.05,2.68,5.16,0.21,1
950eed33-4bd7-46ee-aaa1-927ffe785d86,653a12fd-1b56-4c99-88e3-d5d705cda08b,86185537.17,18310798.48,9.38,387852158.91,322885415.11,87351987.47,22334307.41,277531070.29,132215851.59,4295208.43,0.76,1.07,1.14,0.29,1
7ff82e0b-2e67-4c8e-ad3a-bfc52408206d,67725741-f0b2-4bae-b249-6edb97fb0d55,26619225.2,27864604.89,12.12,36806775.0,32231347.95,15586931.06,44076177.13,463580814.27,63373625.63,28357024.24,0.86,2.72,9.0,0.05,1
1ef36423-fa4f-4c2f-b376-0186f90a78f2,12d06875-d09e-490a-ba62-a823d2987e52,64251731.01,60088528.02,10.78,20367316.9,290847953.65,10778708.98,15736375.99,22698828.4,45040481.92,26768725.99,0.95,1.85,8.62,0.2,1
ec6cfd8c-5a6c-48d9-b9f5-ad1f7d75bd9c,7ad62f09-fccb-4a40-8b05-094225880007,91508984.57,35928282.58,12.01,147934363.29,335589025.67,27995970.39,47139075.57,290930393.64,147168789.39,28688084.71,1.2,2.46,7.46,0.07,1
e6cd6690-b467-4398-ac67-1ae9ba3d15f0,acdce3a9-2d4d-408b-bbd9-d04c26c45018,62224087.17,12833428.95,4.47,427973691.2,201112410.45,21746234.96,22962437.15,151054115.08,43395246.29,8544333.52,1.41,2.48,3.93,0.21,1
c87b8bef-1a56-49c0-bce2-e1dfa7154015,5de4c77d-9ab9-4da5-84f3-262b17cb89d8,56587330.41,55578029.91,4.21,263492166.25,175366494.78,40740572.95,28442684.44,211785999.45,77147116.75,23672995.07,1.43,2.36,7.25,0.28,1
6904318b-25fb-42cc-974c-8cecdca38d0e,070f8fb4-eb2b-415c-b1ea-2fac445abb17,20294415.83,20391891.35,2.42,299320542.24,192254800.9,7042709.57,13808528.99,259739250.3,196846271.19,3818050.55,1.3,1.83,5.78,0.1,1
f326814c-d61b-45e3-a8dc-3fb41257d7fa,4ccd5b7e-fe22-4a5f-93a7-c1a6bdbb4de2,88377349.02,59006621.33,2.97,291044705.04,177846639.51,69055174.37,38170455.85,340351742.81,22692931.23,4685257.81,1.33,1.45,2.54,0.01,1
48a9be45-a86e-451e-9b6c-8bd9943f2fbd,608b51e9-55c8-4e71-bcb8-33af7f1946e7,42324336.89,23733766.02,11.42,418796994.18,36068476.16,26493680.09,38303396.43,200489381.45,20149650.4,28256543.71,0.91,2.97,7.09,0.05,1
de8b53e7-df8e-43e4-8d39-6e11e3cfd746,27549394-ac1e-4a30-b5e8-dfb02a378072,71583610.23,76068823.28,2.52,174136438.99,368039403.0,73635881.89,28865117.23,278634328.61,62277905.71,15216993.83,1.29,1.47,2.17,0.06,1
1b981cba-72ef-48e5-9c32-503a1c9e444c,63366ec8-2135-4288-9acd-cde722ea2cb3,39790426.7,64417716.12,6.28,278678017.09,133695812.72,63620091.68,38910475.15,493697601.55,8252700.87,17320696.42,0.81,2.0,7.0,0.17,1
c2e98766-5c19-4216-b5aa-8ca929bbc9df,d97148cb-902f-481d-91cd-382d7620eaa8,11006547.92,84523080.28,13.88,124873952.73,328909797.67,75138203.5,29083933.25,404701708.04,151061246.38,13863368.55,1.38,2.28,3.32,0.03,1
74fb5366-d2f7-42a6-87ca-06a7037e992b,e1c2ba18-42ab-40cc-bca5-8f2cf15e194a,41038529.55,42843959.53,5.2,411569965.65,393534419.12,31265805.76,30246277.54,229272044.98,35117514.59,3871656.14,0.7,1.72,3.86,0.06,1
3a3ba31b-1cd1-46dd-82ff-a72831221bfc,33127194-0387-40bd-9a64-eec77e74cf3c,1589745.84,86741822.73,13.9,176808807.27,139811700.77,84035681.4,33593642.87,434859120.24,132777107.27,15769290.96,1.21,2.88,6.47,0.12,1
337a6c95-4ad2-4cca-80d5-25e9d175f494,3ce13ae9-e0f0-4508-b2de-6a8dd555f532,3832757.56,3315537.0,11.59,413297719.96,97311006.09,3864803.3,12753742.92,382418554.18,73550188.73,17936673.64,1.31,2.15,2.62,0.19,1
8ef977a1-1e4d-49db-a313-e98b47369b5b,c850cb99-1239-44c7-a8e7-ab92ae59f97a,76129709.92,76390076.7,2.79,462406918.04,50826682.45,81573654.89,9091429.61,268006140.41,4699068.77,5408726.97,0.52,2.27,3.84,0.29,1
f0135c48-fa8f-4eb7-9354-cf0d19f088bb,7ee87d37-857b-4145-90d7-cd0d239db84c,35550510.95,25263553.27,5.43,40301629.77,90391784.73,92164267.13,12939427.88,441737701.62,46940868.9,22435267.77,0.79,2.1,2.93,0.02,1
2c7f8c6c-8d57-4865-b5ae-343641d50032,3b2b7839-dfae-4e4f-905d-a7d43c98a45a,49771445.32,16241124.3,5.0,36880458.48,210948863.98,75162748.06,39704114.48,68753945.63,158423323.01,17469922.8,1.45,2.04,4.44,0.25,1
87421e3a-41cb-43c0-ab72-83922f71f024,fc86be23-5a8e-4b3e-9f53-b6d034b5ffd4,14873562.8,27328279.98,5.58,369137907.13,294908154.32,90183672.47,2061279.89,16744254.01,46908976.59,26807040.28,1.39,1.96,8.25,0.24,1
65ca021e-422a-41f0-8928-c4808a998230,40101e1f-9660-433d-b354-12ecd92888cb,35231373.85,8401073.18,9.01,62847169.52,123117540.01,16541056.84,3337750.48,393422384.06,127985197.7,3994776.73,1.22,1.17,3.45,0.1,1
a40feb56-7567-437c-9099-2f518a0ef17e,d0712de9-4e2c-409f-8a9f-db8f99e09517,57635056.61,9947162.78,13.19,355447437.8,264780847.85,45923584.87,3235620.03,462969005.38,191337306.15,6811200.76,1.17,1.0,1.59,0.24,1
4903d9c0-a015-4445-9126-b418163bb176,5ce80443-4a05-48aa-8c78-46ac581ae040,63498930.1,20723425.06,14.88,250915030.76,241488412.29,58438205.74,47081949.57,329814748.26,144354713.03,15539220.63,1.37,1.55,9.45,0.15,1
fcc3fe44-d231-43db-a537-2475ea009ec5,ec1f6d00-613d-40c8-8118-26114f7fa2e2,81790674.32,70964369.65,1.55,51014602.85,254634836.83,82169322.94,11200971.3,424907638.58,137251404.92,12440185.09,1.35,1.78,5.92,0.25,1
